gap_type,keyword,n_runs_found,n_seeds_found,n_sizes_found,mean_score,min_score,max_score,mean_frequency,cluster_labels,support
Conceptual Combination,financial innovation x fintech adoption,1,1,1,0.5622351268136611,0.5622351268136611,0.5622351268136611,7.0,Financial technology & Fintech adoption,0.05
Conceptual Combination,financial technology x banking sector,1,1,1,0.5555471724175517,0.5555471724175517,0.5555471724175517,5.0,Sustainability & Financial technology,0.05
Conceptual Combination,credit risk x p2p lending,1,1,1,0.5528758888367574,0.5528758888367574,0.5528758888367574,5.0,Credit risk & alternative credit,0.05
Emerging Concept,bank fintech,1,1,1,0.550068342833141,0.550068342833141,0.550068342833141,1.0,Credit risk & Bank credit risk,0.05
Emerging Concept,bank performance,1,1,1,0.5484257445648049,0.5484257445648049,0.5484257445648049,1.0,Alternative data & credit invisible,0.05
Conceptual Combination,sustainable finance x financial technology,1,1,1,0.5480246437773716,0.5480246437773716,0.5480246437773716,5.0,Financial technology & Sustainability,0.05
Conceptual Combination,financial technology x financial regulation,1,1,1,0.5471061054037742,0.5471061054037742,0.5471061054037742,5.0,Credit risk & Bank FinTech,0.05
Emerging Concept,digital apps,1,1,1,0.5466561773649881,0.5466561773649881,0.5466561773649881,1.0,Financial innovation & behavioral intention,0.05
Conceptual Combination,inclusive finance x financial technology,1,1,1,0.5462685273512055,0.5462685273512055,0.5462685273512055,6.0,Financial technology & Inclusive finance,0.05
Conceptual Combination,financial innovation x financial literacy,1,1,1,0.5352533080714963,0.5352533080714963,0.5352533080714963,5.0,Digital financial inclusion & Digital finance,0.05
Conceptual Combination,alternative credit x credit risk,1,1,1,0.5332431911864449,0.5332431911864449,0.5332431911864449,5.0,Credit risk & alternative credit,0.05
Conceptual Combination,financial innovation x financial stability,1,1,1,0.5289721569233252,0.5289721569233252,0.5289721569233252,4.0,Financial technology & Fintech adoption,0.05
Conceptual Combination,financial technology x digital banking,1,1,1,0.518552139744105,0.518552139744105,0.518552139744105,5.0,Financial technology & Financial stability,0.05
Emerging Concept,public policy,1,1,1,0.5107796812366217,0.5107796812366217,0.5107796812366217,1.0,Alternative information & Digital inclusion,0.05
Conceptual Combination,bank lending x financial stability,1,1,1,0.5053796809459736,0.5053796809459736,0.5053796809459736,4.0,Bank lending & Bigtech credit,0.05
Conceptual Combination,financial technology x digital transformation,1,1,1,0.5031756905597525,0.5031756905597525,0.5031756905597525,4.0,Financial stability & Financial technology,0.05
Emerging Concept,digital inclusion,1,1,1,0.49055579180201386,0.49055579180201386,0.49055579180201386,1.0,Digital lending & Debt trap,0.05
Conceptual Combination,fintech adoption x financial innovation,1,1,1,0.47469881397475605,0.47469881397475605,0.47469881397475605,4.0,Financial technology & Fintech adoption,0.05
Conceptual Combination,commercial banks x financial constraints,1,1,1,0.46464321195416464,0.46464321195416464,0.46464321195416464,4.0,China & Commercial banks,0.05
Conceptual Combination,financial technology x credit risk,1,1,1,0.4595025730572827,0.4595025730572827,0.4595025730572827,5.0,P2P lending & Credit risk,0.05
Conceptual Combination,financial stability x microfinance institutions,1,1,1,0.45112949499006094,0.45112949499006094,0.45112949499006094,4.0,Digitalization & Financial stability,0.05
Conceptual Combination,artificial intelligence x fintech adoption,1,1,1,0.42150075030095635,0.42150075030095635,0.42150075030095635,5.0,Digital financial inclusion & India,0.05
Conceptual Combination,financial innovation x artificial intelligence,1,1,1,0.39302325002247845,0.39302325002247845,0.39302325002247845,4.0,Financial technology & Systematic Literature Review,0.05
